"tbin","family","otu","T3PubDiv"
"Ordovician 4","Plaesiomyidae","Plaesiomys",0.45605030858074
"Ordovician 4","Plaesiomyidae","Campylorthis",0.45605030858074
"Ordovician 4","Plaesiomyidae","Multicostella",0.45605030858074
"Ordovician 4","Plaesiomyidae","Valcourea",0.45605030858074
"Ordovician 4","Plasmoporellidae","Plasmoporella",0.45605030858074
"Ordovician 4","Plasmoporellidae","Neowormsipora",0.45605030858074
"Ordovician 4","Plasmoporellidae","Acdalopora",0.45605030858074
"Ordovician 4","Plasmoporidae","Plasmopora",0.45605030858074
"Ordovician 4","Platyceratidae","Cyclonema",0.45605030858074
"Ordovician 4","Platyorthidae","Diceromyonia",0.45605030858074
"Ordovician 4","Platyorthidae","Crozonorthis",0.45605030858074
"Ordovician 4","Platyorthidae","Eorhipidomella",0.45605030858074
"Ordovician 4","Platystrophiidae","Platystrophia",0.45605030858074
"Ordovician 4","Platystrophiidae","Gnamptorhynchos",0.45605030858074
"Ordovician 4","Platystrophiidae","Mcewanella",0.45605030858074
"Ordovician 4","Plectambonitidae","Isophragma",0.45605030858074
"Ordovician 4","Plectambonitidae","Plectambonites",0.45605030858074
"Ordovician 4","Plectonotidae","Tetranota",0.45605030858074
"Ordovician 4","Plectonotidae","Plectonotus",0.45605030858074
"Ordovician 4","Plectorthidae","Doleroides",0.45605030858074
"Ordovician 4","Plectorthidae","Plectorthis",0.45605030858074
"Ordovician 4","Plectorthidae","Hebertella",0.45605030858074
"Ordovician 4","Plectorthidae","Mimella",0.45605030858074
"Ordovician 4","Plectorthidae","Apollonorthis",0.45605030858074
"Ordovician 4","Pleurocystitidae","Pleurocystites",0.45605030858074
"Ordovician 4","Pliomeridae","Pliomerina",0.45605030858074
"Ordovician 4","Pliomeridae","Ectenonotus",0.45605030858074
"Ordovician 4","Pliomeridae","Ovalocephalus",0.45605030858074
"Ordovician 4","Pliomeridae","Encrinurella",0.45605030858074
"Ordovician 4","Pliomeridae","Pliomera",0.45605030858074
"Ordovician 4","Pliomeridae","Pliomerops",0.45605030858074
"Ordovician 4","Pliomeridae","Placoparia",0.45605030858074
"Ordovician 4","Pliomeridae","Coplacoparia",0.45605030858074
"Ordovician 4","Pliomeridae","Quinquecosta",0.45605030858074
"Ordovician 4","Pliomeridae","Pliomerella",0.45605030858074
"Ordovician 4","Plumulitidae","Plumulites",0.45605030858074
"Ordovician 4","Polyporidae","Polypora",0.45605030858074
"Ordovician 4","Polytoechiidae","Polytoechia",0.45605030858074
"Ordovician 4","Porambonitidae","Equirostra",0.45605030858074
"Ordovician 4","Porambonitidae","Porambonites",0.45605030858074
"Ordovician 4","Porambonitidae","Equirostrata",0.45605030858074
"Ordovician 4","Praenuculidae","Praenucula",0.45605030858074
"Ordovician 4","Praenuculidae","Similodonta",0.45605030858074
"Ordovician 4","Praenuculidae","Palaeoconcha",0.45605030858074
"Ordovician 4","Praenuculidae","Concavodonta",0.45605030858074
"Ordovician 4","Praenuculidae","Homilodonta",0.45605030858074
"Ordovician 4","Praenuculidae","Fidera",0.45605030858074
"Ordovician 4","Preacanthochitonidae","Listrochiton",0.45605030858074
"Ordovician 4","Probillingsitidae","Probillingsites",0.45605030858074
"Ordovician 4","Productorthidae","Nicolella",0.45605030858074
"Ordovician 4","Productorthidae","Nicolorthis",0.45605030858074
"Ordovician 4","Productorthidae","Glossorthis",0.45605030858074
"Ordovician 4","Proetidae","Decoroproetus",0.45605030858074
"Ordovician 4","Proetidae","Proetus",0.45605030858074
"Ordovician 4","Proetidae","Astroproetus",0.45605030858074
"Ordovician 4","Proplinidae","Vallatotheca",0.45605030858074
"Ordovician 4","Proporidae","Propora",0.45605030858074
"Ordovician 4","Proporidae","Diploepora",0.45605030858074
"Ordovician 4","Protasteridae","Taeniaster",0.45605030858074
"Ordovician 4","Proteoceratidae","Gorbyoceras",0.45605030858074
"Ordovician 4","Proteoceratidae","Ephippiorthoceras",0.45605030858074
"Ordovician 4","Proteoceratidae","Tofangoceras",0.45605030858074
"Ordovician 4","Proteoceratidae","Isorthoceras",0.45605030858074
"Ordovician 4","Proteoceratidae","Treptoceras",0.45605030858074
"Ordovician 4","Protocycloceratidae","Protocycloceras",0.45605030858074
"Ordovician 4","Protozygidae","Protozyga",0.45605030858074
"Ordovician 4","Pseudobigaleaidae","Redstonia",0.45605030858074
"Ordovician 4","Pseudolanciculidae","Pseudolancicula",0.45605030858074
"Ordovician 4","Pseudolingulidae","Pseudolingula",0.45605030858074
"Ordovician 4","Pteriidae","Actinopterinia",0.45605030858074
"Ordovician 4","Pterineidae","Pterinea",0.45605030858074
"Ordovician 4","Pterineidae","Palaeopteria",0.45605030858074
"Ordovician 4","Pterothecidae","Carinaropsis",0.45605030858074
"Ordovician 4","Pterothecidae","Pterotheca",0.45605030858074
"Ordovician 4","Pterygometopidae","Pterygometopus",0.45605030858074
"Ordovician 4","Pterygometopidae","Toxochasmops (Toxochasmops)",0.45605030858074
"Ordovician 4","Pterygometopidae","Toxochasmops",0.45605030858074
"Ordovician 4","Pterygometopidae","Chasmops",0.45605030858074
"Ordovician 4","Pterygometopidae","Estoniops",0.45605030858074
"Ordovician 4","Pterygometopidae","Calyptaulax",0.45605030858074
"Ordovician 4","Pterygometopidae","Bolbochasmops",0.45605030858074
"Ordovician 4","Pterygometopidae","Scopelochasmops",0.45605030858074
"Ordovician 4","Pterygometopidae","Isalaux",0.45605030858074
"Ordovician 4","Pterygometopidae","Monorakos",0.45605030858074
"Ordovician 4","Pterygometopidae","Carinopyge",0.45605030858074
"Ordovician 4","Pterygometopidae","Achatella",0.45605030858074
"Ordovician 4","Pterygometopidae","Eomonorachus",0.45605030858074
"Ordovician 4","Pterygometopidae","Achatella (Achatella)",0.45605030858074
"Ordovician 4","Ptilodictyidae","Phaenopora",0.45605030858074
"Ordovician 4","Ptilodictyidae","Ptilodictya",0.45605030858074
"Ordovician 4","Ptilodictyonidae","Escharopora",0.45605030858074
"Ordovician 4","Pulsiidae","Schellwienella",0.45605030858074
"Ordovician 4","Pycnolithidae","Pycnolithus",0.45605030858074
"Ordovician 4","Pyruspongiidae","Wongaspongia",0.45605030858074
"Ordovician 4","Pyruspongiidae","Pyruspongia",0.45605030858074
"Ordovician 4","Rafinesquinidae","Kjerulfina",0.45605030858074
"Ordovician 4","Rafinesquinidae","Hedstroemina",0.45605030858074
"Ordovician 4","Rafinesquinidae","Leptaena (Leptaena)",0.45605030858074
"Ordovician 4","Rafinesquinidae","Kjaerina",0.45605030858074
"Ordovician 4","Rafinesquinidae","Kiaeromena",0.45605030858074
"Ordovician 4","Rafinesquinidae","Leptaena",0.45605030858074
"Ordovician 4","Rafinesquinidae","Rafinesquina",0.45605030858074
"Ordovician 4","Rafinesquinidae","Colaptomena",0.45605030858074
"Ordovician 4","Rafinesquinidae","Megamyonia",0.45605030858074
"Ordovician 4","Rafinesquinidae","Limbimurina",0.45605030858074
"Ordovician 4","Rafinesquinidae","Septomena",0.45605030858074
"Ordovician 4","Rafinesquinidae","Testaprica",0.45605030858074
"Ordovician 4","Rafinesquinidae","Harjumena",0.45605030858074
"Ordovician 4","Rafinesquinidae","Kiaeromena (Kiaeromena)",0.45605030858074
"Ordovician 4","Ranorthidae","Eodalmanella",0.45605030858074
"Ordovician 4","Raphiophoridae","Malongullia",0.45605030858074
"Ordovician 4","Raphiophoridae","Ampyx",0.45605030858074
"Ordovician 4","Raphiophoridae","Lonchodomas",0.45605030858074
"Ordovician 4","Raphiophoridae","Cnemidopyge",0.45605030858074
"Ordovician 4","Raphiophoridae","Raphiophorus",0.45605030858074
"Ordovician 4","Raphiophoridae","Ampyxella",0.45605030858074
"Ordovician 4","Raphiophoridae","Ampyxina",0.45605030858074
"Ordovician 4","Raphiophoridae","Raymondella",0.45605030858074
"Ordovician 4","Raphiophoridae","Miaopopsis",0.45605030858074
"Ordovician 4","Raphiophoridae","Ampyxinella",0.45605030858074
"Ordovician 4","Raphiophoridae","Sinampyxina",0.45605030858074
"Ordovician 4","Raphiophoridae","Bulbaspis",0.45605030858074
"Ordovician 4","Raphistomatidae","Raphistoma",0.45605030858074
"Ordovician 4","Remopleurididae","Remopleurides",0.45605030858074
"Ordovician 4","Remopleurididae","Sculptaspis",0.45605030858074
"Ordovician 4","Remopleurididae","Remopleurella",0.45605030858074
"Ordovician 4","Remopleurididae","Robergia",0.45605030858074
"Ordovician 4","Remopleurididae","Sculptella",0.45605030858074
"Ordovician 4","Remopleurididae","Amphitryon",0.45605030858074
"Ordovician 4","Remopleurididae","Hypodicranotus",0.45605030858074
"Ordovician 4","Remopleurididae","Robergiella",0.45605030858074
"Ordovician 4","Reteocrinidae","Reteocrinus",0.45605030858074
"Ordovician 4","Retiolitidae","Glyptograptus",0.45605030858074
"Ordovician 4","Rhabdomesontidae","Nematotrypa",0.45605030858074
"Ordovician 4","Rhactorthidae","Rhactorthis",0.45605030858074
"Ordovician 4","Rhinidictyidae","Stictopora",0.45605030858074
"Ordovician 4","Rhinidictyidae","Pachydictya",0.45605030858074
"Ordovician 4","Rhinidictyidae","Carinodictya",0.45605030858074
"Ordovician 4","Rhinidictyidae","Eurydictya",0.45605030858074
"Ordovician 4","Rhinidictyidae","Athrophragma",0.45605030858074
"Ordovician 4","Rhinidictyidae","Rhinidictya",0.45605030858074
"Ordovician 4","Rhinoporidae","Lichenalia",0.45605030858074
"Ordovician 4","Rhodocrinitidae","Ambonacrinus",0.45605030858074
"Ordovician 4","Rhynchotrematidae","Rhynchotrema",0.45605030858074
"Ordovician 4","Rhynchotrematidae","Lepidocyclus",0.45605030858074
"Ordovician 4","Rhynchotrematidae","Hiscobeccus",0.45605030858074
"Ordovician 4","Rhynchotrematidae","Hypsiptycha",0.45605030858074
"Ordovician 4","Ribeiriidae","Ribeiria",0.45605030858074
"Ordovician 4","Rorringtoniidae","Rorringtonia",0.45605030858074
"Ordovician 4","Rorringtoniidae","Isbergia",0.45605030858074
"Ordovician 4","Rorringtoniidae","Pseudobirmanites",0.45605030858074
"Ordovician 4","Rosenellidae","Cystostroma",0.45605030858074
"Ordovician 4","Rosenellidae","Pseudostylodictyon",0.45605030858074
"Ordovician 4","Rosenellidae","Rosenella",0.45605030858074
"Ordovician 4","Rosenellidae","Pachystylostroma",0.45605030858074
"Ordovician 4","Saccospongiidae","Saccospongia",0.45605030858074
"Ordovician 4","Saccospongiidae","Epiplastospongia",0.45605030858074
"Ordovician 4","Sactorthoceratidae","Sactorthoceras",0.45605030858074
"Ordovician 4","Saukrodictyidae","Saukrodictya",0.45605030858074
"Ordovician 4","Scaphelasmatidae","Scaphelasma",0.45605030858074
"Ordovician 4","Scaphelasmatidae","Rhysotreta",0.45605030858074
"Ordovician 4","Scharyiidae","Lasarchopyge",0.45605030858074
"Ordovician 4","Sebargasiidae","Amblysiphonella",0.45605030858074
"Ordovician 4","Sebargasiidae","Amblysiphonelloides",0.45605030858074
"Ordovician 4","Septatrypidae","Septatrypa",0.45605030858074
"Ordovician 4","Septatrypidae","Webbyspira",0.45605030858074
"Ordovician 4","Septatrypidae","Idiospira",0.45605030858074
"Ordovician 4","Shumardiidae","Shumardia",0.45605030858074
"Ordovician 4","Sibiriolitidae","Sibiriolites",0.45605030858074
"Ordovician 4","Sinuitidae","Sinuites",0.45605030858074
"Ordovician 4","Sinuitidae","Modestospira",0.45605030858074
"Ordovician 4","Siphonotretidae","Helmersenia",0.45605030858074
"Ordovician 4","Siphonotretidae","Multispinula",0.45605030858074
"Ordovician 4","Siphonotretidae","Nushbiella",0.45605030858074
"Ordovician 4","Skenidiidae","Skenidioides",0.45605030858074
"Ordovician 4","Solenoporaceae","Solenopora",0.45605030858074
"Ordovician 4","Sowerbyellidae","Sowerbyella",0.45605030858074
"Ordovician 4","Sowerbyellidae","Gunningblandella",0.45605030858074
"Ordovician 4","Sowerbyellidae","Eoplectodonta",0.45605030858074
"Ordovician 4","Sowerbyellidae","Anisopleurella",0.45605030858074
"Ordovician 4","Sowerbyellidae","Ptychoglyptus",0.45605030858074
"Ordovician 4","Sowerbyellidae","Sowerbyella (Sowerbyella)",0.45605030858074
"Ordovician 4","Sowerbyellidae","Kozlowskites",0.45605030858074
"Ordovician 4","Sowerbyellidae","Eochonetes",0.45605030858074
"Ordovician 4","Sowerbyellidae","Sowerbyella (Viruella)",0.45605030858074
"Ordovician 4","Sowerbyellidae","Olgambonites",0.45605030858074
"Ordovician 4","Sowerbyellidae","Zhilgyzambonites",0.45605030858074
"Ordovician 4","Sowerbyellidae","Rugosowerbyella",0.45605030858074
"Ordovician 4","Sowerbyellidae","Xenambonites",0.45605030858074
"Ordovician 4","Sowerbyellidae","Eoplectodonta (Eoplectodonta)",0.45605030858074
"Ordovician 4","Sphaeragnostidae","Sphaeragnostus",0.45605030858074
"Ordovician 4","Sphaeronitidae","Sphaeronites",0.45605030858074
"Ordovician 4","Sphaeronitidae","Haplosphaeronis",0.45605030858074
"Ordovician 4","Sphenotretidae","Dorytreta",0.45605030858074
"Ordovician 4","Spyroceratidae","Spyroceras",0.45605030858074
"Ordovician 4","Stauriidae","Favistina",0.45605030858074
"Ordovician 4","Stauriidae","Palaeophyllum",0.45605030858074
"Ordovician 4","Stauriidae","Favistella",0.45605030858074
"Ordovician 4","Stauriidae","Cyathophylloides",0.45605030858074
"Ordovician 4","Stauriidae","Crenulites",0.45605030858074
"Ordovician 4","Stelliporellidae","Parastelliporella",0.45605030858074
"Ordovician 4","Stictoporellidae","Stictoporella",0.45605030858074
"Ordovician 4","Streptelasmatidae","Dalmanophyllum",0.45605030858074
"Ordovician 4","Streptelasmatidae","Streptelasma",0.45605030858074
"Ordovician 4","Streptelasmatidae","Kenophyllum",0.45605030858074
"Ordovician 4","Streptelasmatidae","Grewingkia",0.45605030858074
"Ordovician 4","Streptelasmatidae","Lobocorallium",0.45605030858074
"Ordovician 4","Streptelasmatidae","Bighornia",0.45605030858074
"Ordovician 4","Streptelasmatidae","Salvadorea",0.45605030858074
"Ordovician 4","Streptelasmatidae","Deiracorallium",0.45605030858074
"Ordovician 4","Streptosolenidae","Aulocopium",0.45605030858074
"Ordovician 4","Streptosolenidae","Hudsonospongia",0.45605030858074
"Ordovician 4","Streptosolenidae","Perissocoelia",0.45605030858074
"Ordovician 4","Stromatoceriidae","Cystistroma",0.45605030858074
"Ordovician 4","Stromatoceriidae","Stromatocerium",0.45605030858074
"Ordovician 4","Stromatoporidae","Stromatopora",0.45605030858074
"Ordovician 4","Strophomenidae","Oepikina",0.45605030858074
"Ordovician 4","Strophomenidae","Strophomena",0.45605030858074
"Ordovician 4","Strophomenidae","Trigrammaria",0.45605030858074
"Ordovician 4","Strophomenidae","Bellimurina",0.45605030858074
"Ordovician 4","Strophomenidae","Furcitella",0.45605030858074
"Ordovician 4","Strophomenidae","Holtedahlina",0.45605030858074
"Ordovician 4","Strophomenidae","Quondongia",0.45605030858074
"Ordovician 4","Strophomenidae","Geniculomena",0.45605030858074
"Ordovician 4","Strophomenidae","Molongcola",0.45605030858074
"Ordovician 4","Strophomenidae","Actinomena",0.45605030858074
"Ordovician 4","Strophomenidae","Gunnarella",0.45605030858074
"Ordovician 4","Strophomenidae","Oslomena",0.45605030858074
"Ordovician 4","Strophomenidae","Keilamena",0.45605030858074
"Ordovician 4","Strophomenidae","Maakina",0.45605030858074
"Ordovician 4","Strophomenidae","Tetraphalerella",0.45605030858074
"Ordovician 4","Strophomenidae","Iberomena",0.45605030858074
"Ordovician 4","Strophomenidae","Dactylogonia",0.45605030858074
"Ordovician 4","Strophomenidae","Longvillia",0.45605030858074
"Ordovician 4","Strophomenidae","Nasutimena",0.45605030858074
"Ordovician 4","Strophomenidae","Murinella",0.45605030858074
"Ordovician 4","Strophomenidae","Bellimurina (Bellimurina)",0.45605030858074
"Ordovician 4","Strophomenidae","Teratelasmella",0.45605030858074
"Ordovician 4","Strophomenidae","Bekkerina",0.45605030858074
"Ordovician 4","Styginidae","Eokosovopeltis",0.45605030858074
"Ordovician 4","Styginidae","Kosovopeltis",0.45605030858074
"Ordovician 4","Styginidae","Eobronteus",0.45605030858074
"Ordovician 4","Styginidae","Stygina",0.45605030858074
"Ordovician 4","Styginidae","Bronteopsis",0.45605030858074
"Ordovician 4","Styginidae","Raymondaspis",0.45605030858074
"Ordovician 4","Styginidae","Paraphillipsinella",0.45605030858074
"Ordovician 4","Styginidae","Scutellum",0.45605030858074
"Ordovician 4","Styginidae","Cekovia",0.45605030858074
"Ordovician 4","Styginidae","Meitanillaenus",0.45605030858074
"Ordovician 4","Styginidae","Goldillaenoides",0.45605030858074
"Ordovician 4","Styginidae","Failleana",0.45605030858074
"Ordovician 4","Subulitidae","Subulites",0.45605030858074
"Ordovician 4","Subulitidae","Fusispira",0.45605030858074
"Ordovician 4","Subulitidae","Hormotoma",0.45605030858074
"Ordovician 4","Subulitidae","Eroicaspira",0.45605030858074
"Ordovician 4","Subulitidae","Cyrtospira",0.45605030858074
"Ordovician 4","Syndielasmatidae","Sowerbyites",0.45605030858074
"Ordovician 4","Syringophyllidae","Calapoecia",0.45605030858074
"Ordovician 4","Syringoporidae","Syringopora",0.45605030858074
"Ordovician 4","Taeniolitidae","Wormsipora",0.45605030858074
"Ordovician 4","Taeniolitidae","Taeniolites",0.45605030858074
"Ordovician 4","Taffiidae","Leptella",0.45605030858074
"Ordovician 4","Taffiidae","Leptella (Petroria)",0.45605030858074
"Ordovician 4","Technophoridae","Myocaris",0.45605030858074
"Ordovician 4","Telephinidae","Telephina",0.45605030858074
"Ordovician 4","Telephinidae","Phorocephala",0.45605030858074
"Ordovician 4","Telephinidae","Carrickia",0.45605030858074
"Ordovician 4","Tentaculitidae","Tentaculites",0.45605030858074
"Ordovician 4","Tetradiidae","Rhabdotetradium",0.45605030858074
"Ordovician 4","Tetraporellidae","Labyrinthites",0.45605030858074
"Ordovician 4","Tetraporellidae","Syringoporinus",0.45605030858074
"Ordovician 4","Thenarocrinidae","Picassocrinus",0.45605030858074
"Ordovician 4","Torellellidae","Torellella",0.45605030858074
"Ordovician 4","Trematidae","Schizocrania",0.45605030858074
"Ordovician 4","Trematidae","Trematis",0.45605030858074
"Ordovician 4","Trematoporidae","Dittopora",0.45605030858074
"Ordovician 4","Trematoporidae","Hemiphragma",0.45605030858074
"Ordovician 4","Trematoporidae","Eridotrypa",0.45605030858074
"Ordovician 4","Trigonorhynchiidae","Rostricellula",0.45605030858074
"Ordovician 4","Trigonorhynchiidae","Lepidocycloides",0.45605030858074
"Ordovician 4","Trimerellidae","Eodinobolus",0.45605030858074
"Ordovician 4","Trinucleidae","Parkesolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Broeggerolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Tretaspis",0.45605030858074
"Ordovician 4","Trinucleidae","Reedolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Botrioides",0.45605030858074
"Ordovician 4","Trinucleidae","Nankinolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Hanchungolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Ningkianolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Guandacolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Incaia",0.45605030858074
"Ordovician 4","Trinucleidae","Cryptolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Marrolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Onnia",0.45605030858074
"Ordovician 4","Trinucleidae","Reuscholithus",0.45605030858074
"Ordovician 4","Trinucleidae","Trinucleus",0.45605030858074
"Ordovician 4","Trinucleidae","Deanaspis",0.45605030858074
"Ordovician 4","Trinucleidae","Protolloydolithus",0.45605030858074
"Ordovician 4","Trinucleidae","Cryptolithoides",0.45605030858074
"Ordovician 4","Triplesiidae","Paraonychoplecia",0.45605030858074
"Ordovician 4","Triplesiidae","Oxoplecia",0.45605030858074
"Ordovician 4","Triplesiidae","Triplesia",0.45605030858074
"Ordovician 4","Triplesiidae","Bicuspina",0.45605030858074
"Ordovician 4","Triplesiidae","Cliftonia",0.45605030858074
"Ordovician 4","Triplesiidae","Caeroplecia",0.45605030858074
"Ordovician 4","Triplesiidae","Grammoplecia",0.45605030858074
"Ordovician 4","Triplesiidae","Placotriplesia",0.45605030858074
"Ordovician 4","Tripteroceratidae","Zeehanoceras",0.45605030858074
"Ordovician 4","Trocholitidae","Discoceras",0.45605030858074
"Ordovician 4","Trocholitidae","Trocholites",0.45605030858074
"Ordovician 4","Trocholitidae","Hardmanoceras",0.45605030858074
"Ordovician 4","Trocholitidae","Curtoceras",0.45605030858074
"Ordovician 4","Trochonematidae","Trochonema",0.45605030858074
"Ordovician 4","Trochonematidae","Eunema",0.45605030858074
"Ordovician 4","Troedssonellidae","Troedssonella",0.45605030858074
"Ordovician 4","Tropidocoryphidae","Stenoblepharum",0.45605030858074
"Ordovician 4","Tropidodiscidae","Tropidodiscus",0.45605030858074
"Ordovician 4","Tropidodiscidae","Peruniscus",0.45605030858074
"Ordovician 4","Tropidodiscidae","Temnodiscus",0.45605030858074
"Ordovician 4","Tropidodiscidae","Alaskadiscus",0.45605030858074
"Ordovician 4","Tryblidiidae","Helcionopsis",0.45605030858074
"Ordovician 4","Tryplasmatidae","Hillophyllum",0.45605030858074
"Ordovician 4","Tryplasmatidae","Tryplasma",0.45605030858074
"Ordovician 4","Tryplasmatidae","Neotryplasma",0.45605030858074
"Ordovician 4","Urasterellidae","Schuchertia",0.45605030858074
"Ordovician 4","Urasterellidae","Urasterella",0.45605030858074
"Ordovician 4","Valcouroceratidae","Augustoceras",0.45605030858074
"Ordovician 4","Vinellidae","Vinella",0.45605030858074
"Ordovician 4","Wangyuiidae","Bowanorthis",0.45605030858074
"Ordovician 4","Wangyuiidae","Sigmelasma",0.45605030858074
"Ordovician 4","Westonoceratidae","Hecatoceras",0.45605030858074
"Ordovician 4","Westonoceratidae","Broeggeroceras",0.45605030858074
"Ordovician 4","Westonoceratidae","Westonoceras",0.45605030858074
"Ordovician 4","Whittardiidae","Whittardia",0.45605030858074
"Ordovician 3","Abrograptidae","Reteograptus",0.62624559732908
"Ordovician 3","Acastidae","Kloucekia",0.62624559732908
"Ordovician 3","Acastidae","Phacopidina",0.62624559732908
"Ordovician 3","Acrotretidae","Acrotreta",0.62624559732908
"Ordovician 3","Acrotretidae","Spondylotreta",0.62624559732908
"Ordovician 3","Acrotretidae","Eurytreta",0.62624559732908
"Ordovician 3","Acrotretidae","Talasotreta",0.62624559732908
"Ordovician 3","Actinoceratidae","Actinoceras",0.62624559732908
"Ordovician 3","Aegiromenidae","Chonetoidea",0.62624559732908
"Ordovician 3","Aegiromenidae","Multiridgia",0.62624559732908
"Ordovician 3","Aegiromenidae","Tenuimena",0.62624559732908
"Ordovician 3","Aegiromenidae","Aegiromena",0.62624559732908
"Ordovician 3","Agnostidae","Leiagnostus",0.62624559732908
"Ordovician 3","Allwynellidae","Alwynella",0.62624559732908
"Ordovician 3","Alsataspididae","Seleneceme",0.62624559732908
"Ordovician 3","Anazygidae","Catazyga",0.62624559732908
"Ordovician 3","Anthaspidellidae","Archaeoscyphia",0.62624559732908
"Ordovician 3","Anthaspidellidae","Calycocoelia",0.62624559732908
"Ordovician 3","Anthaspidellidae","Incrassospongia",0.62624559732908
"Ordovician 3","Anthaspidellidae","Patellispongia",0.62624559732908
"Ordovician 3","Anthaspidellidae","Psarodictyum",0.62624559732908
"Ordovician 3","Anthaspidellidae","Rhopalocoelia",0.62624559732908
"Ordovician 3","Anthaspidellidae","Anthaspidella",0.62624559732908
"Ordovician 3","Anthaspidellidae","Protachilleum",0.62624559732908
"Ordovician 3","Anthaspidellidae","Talacastonia",0.62624559732908
"Ordovician 3","Archaeorthidae","Nicoloidea",0.62624559732908
"Ordovician 3","Archaeorthidae","Nothorthis",0.62624559732908
"Ordovician 3","Archaeorthidae","Pleurorthis",0.62624559732908
"Ordovician 3","Archaeorthidae","Archaeorthis",0.62624559732908
"Ordovician 3","Archinacellidae","Archinacella",0.62624559732908
"Ordovician 3","Armenoceratidae","Armenoceras",0.62624559732908
"Ordovician 3","Armenoceratidae","Nybyoceras",0.62624559732908
"Ordovician 3","Armenoceratidae","Selkirkoceras",0.62624559732908
"Ordovician 3","Armenoceratidae","Cyrtonybyoceras",0.62624559732908
"Ordovician 3","Armenoceratidae","Stolbovoceras",0.62624559732908
"Ordovician 3","Asaphidae","Niobe",0.62624559732908
"Ordovician 3","Asaphidae","Asaphus",0.62624559732908
"Ordovician 3","Asaphidae","Pseudoasaphus",0.62624559732908
"Ordovician 3","Asaphidae","Ogygiocaris",0.62624559732908
"Ordovician 3","Asaphidae","Plectasaphus",0.62624559732908
"Ordovician 3","Asaphidae","Pseudomegalaspis",0.62624559732908
"Ordovician 3","Asaphidae","Ogmasaphus",0.62624559732908
"Ordovician 3","Asaphidae","Megistaspis",0.62624559732908
"Ordovician 3","Asaphidae","Pseudobasilicus",0.62624559732908
"Ordovician 3","Asaphidae","Basilicus",0.62624559732908
"Ordovician 3","Asaphidae","Birmanites",0.62624559732908
"Ordovician 3","Asaphidae","Lisogorites",0.62624559732908
"Ordovician 3","Asaphidae","Megalaspides",0.62624559732908
"Ordovician 3","Asaphidae","Ptychopyge",0.62624559732908
"Ordovician 3","Asaphidae","Isoteloides",0.62624559732908
"Ordovician 3","Asaphidae","Basilicus (Basiliella)",0.62624559732908
"Ordovician 3","Asaphidae","Eoisotelus",0.62624559732908
"Ordovician 3","Asaphidae","Asaphellus",0.62624559732908
"Ordovician 3","Asaphidae","Ogygitoides",0.62624559732908
"Ordovician 3","Asaphidae","Hoekaspis",0.62624559732908
"Ordovician 3","Asaphidae","Niobides",0.62624559732908
"Ordovician 3","Asaphidae","Merlinia",0.62624559732908
"Ordovician 3","Asaphidae","Ogygiocarella",0.62624559732908
"Ordovician 3","Asaphidae","Nobiliasaphus",0.62624559732908
"Ordovician 3","Asaphidae","Ogyginus",0.62624559732908
"Ordovician 3","Asaphidae","Ogygites",0.62624559732908
"Ordovician 3","Asaphidae","Isabelinia",0.62624559732908
"Ordovician 3","Asaphidae","Stegnopsis",0.62624559732908
"Ordovician 3","Asaphidae","Ogygitella",0.62624559732908
"Ordovician 3","Asaphidae","Neoasaphus",0.62624559732908
"Ordovician 3","Babanicrinidae","Babanicrinus",0.62624559732908
"Ordovician 3","Babinkidae","Babinka",0.62624559732908
"Ordovician 3","Baltoceratidae","Cochlioceras",0.62624559732908
"Ordovician 3","Baltoceratidae","Bactroceras",0.62624559732908
"Ordovician 3","Barrandoceratidae","Centrocyrtoceras",0.62624559732908
"Ordovician 3","Bathmoceratidae","Bathmoceras",0.62624559732908
"Ordovician 3","Bathycheilidae","Bathycheilus",0.62624559732908
"Ordovician 3","Bathyuridae","Punka",0.62624559732908
"Ordovician 3","Bathyuridae","Uromystrum",0.62624559732908
"Ordovician 3","Batostomellidae","Bythopora",0.62624559732908
"Ordovician 3","Bellerophontidae","Cymbularia",0.62624559732908
"Ordovician 3","Bellerophontidae","Joleaudella",0.62624559732908
"Ordovician 3","Billingsariidae","Billingsaria",0.62624559732908
"Ordovician 3","Bimuriidae","Asperdelia",0.62624559732908
"Ordovician 3","Bolliidae","Tetrastorthynx",0.62624559732908
"Ordovician 3","Bolliidae","Parenthatia",0.62624559732908
"Ordovician 3","Bucaniidae","Kokenospira",0.62624559732908
"Ordovician 3","Bucaniidae","Phragmolites",0.62624559732908
"Ordovician 3","Bucaniidae","Salpingostoma",0.62624559732908
"Ordovician 3","Bythocyprididae","Bythocypris",0.62624559732908
"Ordovician 3","Calostylidae","Calostylis",0.62624559732908
"Ordovician 3","Calostylidae","Ningnanophyllum",0.62624559732908
"Ordovician 3","Calostylidae","Yohophyllum",0.62624559732908
