"phylum","class","order","family","otu"
"Porifera","Hexactinellida","Lyssacinosa","Pseudolanciculidae","Pseudolancicula"
"Porifera","Hexactinellida","Lyssacinosa","","Pyritonema"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Colinispongia"
"Porifera","Demospongea","Lithistida","Streptosolenidae","Streptosolen"
"Porifera","Demospongea","Spirosclerophorida","Haplistiidae","Lewinia"
"Porifera","Demospongea","Lithistida","Streptosolenidae","Perissocoelia"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Gleesonia"
"Porifera","Demospongea","Streptosclerophorida","Hindiidae","Palmatohindia"
"Porifera","Hexactinellida","Lyssacinosa","Pyruspongiidae","Wongaspongia"
"Porifera","Hexactinellida","","","Kometia"
"Porifera","Demospongea","Spirosclerophorida","Haplistiidae","Warrigalia"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Amplaspongia"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Dunhillia"
"Porifera","Demospongea","Streptosclerophorida","Hindiidae","Arborohindia"
"Echinodermata","Crinoidea","","","Philocrinus"
"Arthropoda","Ostracoda","","","Renicytherura"
"Arthropoda","Ostracoda","Podocopida","","Trachycythere"
"Porifera","Demospongea","Lithistida","Anthracosyconidae","Orthodactylites"
"Arthropoda","Ostracoda","Podocopida","Pontocyprididae","Pseudomacrocypris"
"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Orthildaites"
"Bryozoa","Stenolaemata","Trepostomida","","Geinitzella"
"Echinodermata","Crinoidea","Isocrinida","Isocrinidae","Metacrinus"
"Arthropoda","Insecta","Trichoptera","","Conchindusia"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Somersetella"
"Porifera","Demospongea","Lithistida","Astylospongiidae","Astylospongiella"
"Brachiopoda","Rhynchonellata","Spiriferida","Spiriferidae","Ovispirifer"
"Porifera","Demospongea","Megalithistida","Saccospongiidae","Haplistionella"
"Cnidaria","Anthozoa","Cystiphyllida","Holmophyllidae","Mazaphyllum"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Finksella"
"Echinodermata","","Spiraculata","","Pyramiblastus"
"Cnidaria","Scyphozoa","Conulariida","Conulariidae","Flectoconularia"
"Cnidaria","Scyphozoa","Conulariida","Conulariidae","Gondaconularia"
"Mollusca","Bivalvia","Pterioida","","Praeamonotis"
"Brachiopoda","Strophomenata","Productida","Echinoconchidae","Fostericoncha"
"Porifera","Hexactinellida","Reticulosa","Dictyospongiidae","Tiddalickia"
"Porifera","Demospongea","Lithistida","Anthaspidellidae","Aulocopella"
"Porifera","Hexactinellida","Reticulosa","Hintzespongiidae","Cyathophycus"
"Porifera","Hexactinellida","Lyssacinosa","Pyruspongiidae","Pyruspongia"
"Porifera","Hexactinellida","Reticulosa","Protospongiidae","Gabelia"
"Porifera","Demospongea","Protomonaxonida","Leptomitidae","Wareiella"
"Porifera","Hexactinellida","Reticulosa","Protospongiidae","Heminectere"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Alueva"
"Arthropoda","Trilobita","Ptychopariida","Ellipsocephalidae","Lotzeia"
"Echinodermata","Crinoidea","Dendrocrinida","Cromyocrinidae","Minilyacrinus"
"Echinodermata","Crinoidea","Cladida","Decadocrinidae","Trautscholdicrinus"
"Echinodermata","Crinoidea","Monobathrida","Dichocrinidae","Stomiocrinus"
"Echinodermata","Crinoidea","","Allagecrinidae","Wrightocrinus"
"Echinodermata","Crinoidea","","Allagecrinidae","Litocrinus"
"Echinodermata","Crinoidea","Cyathocrinida","Streblocrinidae","Lampadosocrinus"
"Echinodermata","Crinoidea","Sagenocrinida","Mespilocrinidae","Loxocrinus"
"Echinodermata","Crinoidea","Sagenocrinida","Prophyllocrinidae","Prophyllocrinus"
"Echinodermata","Crinoidea","Cladida","Texacrinidae","Galateacrinus"
"Echinodermata","Crinoidea","Ampelocrinida","Calceolispongiidae","Metacalceolispongia"
"Echinodermata","Crinoidea","Cyathocrinida","Cyathocrinitidae","Occiducrinus"
"Echinodermata","Crinoidea","Ampelocrinida","Ampelocrinidae","Spheniscocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Spaniocrinidae","Spaniocrinus"
"Echinodermata","Crinoidea","Dendrocrinida","Sundacrinidae","Sundacrinus"
"Echinodermata","Crinoidea","Cyathocrinida","Euspirocrinidae","Anaglyptocrinus"
"Echinodermata","Crinoidea","Ampelocrinida","Tribrachyocrinidae","Nowracrinus"
"Porifera","Demospongea","Protomonaxonida","Hazeliidae","Xylochos"
"Porifera","Hexactinellida","Reticulosa","Asthenospongiidae","Granulispongia"
"Porifera","Hexactinellida","","","Hemidiagoniella"
"Porifera","Hexactinellida","Reticulosa","Asthenospongiidae","Asthenospongia"
"Cnidaria","Anthozoa","Stauriida","Kleopatrinidae","Shastalasma"
"Brachiopoda","Lingulata","Lingulida","","Lunoglossa"
"Porifera","Heteractinida","","","Conwaymorrisispongia"
"Echinodermata","Echinoidea","Palaechinoidea","Palaechinidae","Melonechinus"
"Arthropoda","Trilobita","Proetida","Phillipsiidae","Kathwaia"
"Arthropoda","Ostracoda","Palaeocopida","Hollinellidae","Keslingella"
"Arthropoda","Ostracoda","Palaeocopida","Kirkbyellidae","Berdanella"
"Porifera","Hexactinellida","Reticulosa","Aglithodictyidae","Pseudopemmatites"
"Porifera","Hexactinellida","Reticulosa","Aglithodictyidae","Pachyspongia"
"Brachiopoda","Strophomenata","Productida","Lyttoniidae","Pirgulia"
"Porifera","Demospongea","Megalithistida","Saccospongiidae","Epiplastospongia"
"Brachiopoda","Chileata","Dictyonellida","Isogrammidae","Megapleuronia"
"Brachiopoda","Strophomenata","Productida","Anopliidae","Songzichonetes"
"Mollusca","Bivalvia","Pectinida","Heteropectinidae","Asoella"
"Hemichordata","Graptolithina","","","Pristiograptus"
"Hemichordata","Graptolithina","Bireclinata","Retiolitidae","Gothograptus"
"Hemichordata","Graptolithina","","","Colonograptus"
"Hemichordata","Graptolithina","Bireclinata","Retiolitidae","Plectograptus"
"Hemichordata","Graptolithina","Bireclinata","Retiolitidae","Baculograptus"
"Hemichordata","Graptolithina","Bireclinata","Retiolitidae","Spinograptus"
"Brachiopoda","Rhynchonellata","Athyridida","Athyrididae","Mayangella"
"Arthropoda","Insecta","Orthoptera","Locustopsidae","Conocephalella"
"Arthropoda","Insecta","Orthoptera","Haglidae","Cyrtophyllites"
"Arthropoda","Insecta","Orthoptera","Prophalangopsidae","Pycnophlebia"
"Arthropoda","Insecta","Orthoptera","","Pseudogryllacris"
"Arthropoda","Ostracoda","Palaeocopida","Amphissitidae","Neoamphissites"
"Arthropoda","Ostracoda","Palaeocopida","Amphissitidae","Kegelites"
"Arthropoda","Ostracoda","Palaeocopida","Amphissitidae","Permokegelites"
"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Pustulobairdia"
"Arthropoda","Ostracoda","Podocopida","Covracytheridae","Dettermania"
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Covracythere"
"Arthropoda","Ostracoda","Palaeocopida","Coronakirkbyidae","Tubulikirkbya"
"Porifera","Hexactinellida","","","Konyrium"
"Arthropoda","Trilobita","Redlichiida","Chengkouaspidae","Bathynotus"
"Arthropoda","Trilobita","Olenellida","","Mesonacis"
"Problematica","","","","Emmonsaspis"
"Arthropoda","","","","Protocaris"
"Mollusca","Rostroconchia","Conocardiida","Pseudobigaleaidae","Avalanchia"
"Mollusca","Rostroconchia","Conocardiida","Pseudobigaleaidae","Nehedia"
"Porifera","Demospongea","Lithistida","Astylospongiidae","Palaeomanon"
"Bryozoa","Stenolaemata","Rhabdomesida","Nikiforovellidae","Mediapora"
"Bryozoa","Stenolaemata","Fenestrida","Fenestellidae","Hemitrypella"
"Mollusca","Cephalopoda","Ceratitida","Xenodiscidae","Penglaites"
"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Yuanophylloides"
"Cnidaria","Anthozoa","Stauriida","Aulophyllidae","Eostrotion"
"Cnidaria","Anthozoa","","","Cardiaphyllum"
"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Eovesotabularia"
"Brachiopoda","Strophomenata","Productida","Linoproductidae","Aurilinoproductus"
"Mollusca","Cephalopoda","Nautilida","Tainoceratidae","Eulomacoceras"
"Mollusca","Cephalopoda","Ceratitida","Araxoceratidae","Kiangsiceras"
"Mollusca","Cephalopoda","Ceratitida","Pseudotirolitidae","Trigonogastrites"
"Mollusca","Cephalopoda","Ceratitida","Araxoceratidae","Periptychoceras"
"Mollusca","Cephalopoda","Ceratitida","Araxoceratidae","Anfuceras"
"Mollusca","Cephalopoda","Ceratitida","Pseudotirolitidae","Schizoloboceras"
"Mollusca","Cephalopoda","Ceratitida","Anderssonoceratidae","Xiangulingites"
"Brachiopoda","Strophomenata","Productida","Richthofeniidae","Globosobucina"
"Arthropoda","Ostracoda","Palaeocopida","Knoxitidae","Geffenina"
"Arthropoda","Ostracoda","Palaeocopida","Hollinellidae","Hollinella (Hollinella)"
"Arthropoda","Ostracoda","Palaeocopida","","Knoxites"
"Porifera","Demospongea","Protomonaxonida","Hamptoniidae","Hamptoniella"
"Porifera","Hexactinellida","Reticulosa","Hintzespongiidae","Stephenospongia"
"Porifera","Demospongea","Protomonaxonida","Ulospongiellidae","Ulospongiella"
"Arthropoda","","Radiodonta","","Caryosyntrips"
"Porifera","Demospongea","Protomonaxonida","Piraniidae","Moleculospina"
"Arthropoda","Megacheira","","Kootenichelidae","Worthenella"
"Porifera","Hexactinellida","Reticulosa","Dictyospongiidae","Protoprisma"
"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Promyrmicium"
"Arthropoda","Insecta","Coleoptera","Carabidae","Harpalus"
"Arthropoda","Insecta","Coleoptera","Hydrophilidae","Helochares"
"Arthropoda","Insecta","Coleoptera","Hydraenidae","Ochthebius"
"Arthropoda","Insecta","Coleoptera","Buprestidae","Stigmodera"
"Arthropoda","Insecta","Coleoptera","Elateridae","Athous"
"Arthropoda","Insecta","Coleoptera","Elateridae","Semiotus"
"Arthropoda","Insecta","Coleoptera","Throscidae","Lissomus"
"Arthropoda","Insecta","Coleoptera","Chrysomelidae","Coelocassida"
"Porifera","","","Polyactinellidae","Phobetractinia"
"Porifera","","","Polyactinellidae","Sardospongia"
"Porifera","","","Polyactinellidae","Polyactinella"
"Arthropoda","Trilobita","Proetida","Bathyuridae","Ceratopeltis"
"Mollusca","Bivalvia","Carditida","Myophoricardiidae","Sementiconcha"
"Arthropoda","Insecta","Hemiptera","Gerridae","Halobates"
"Arthropoda","Insecta","Diptera","Limoniidae","Gonomyia"
"Arthropoda","Insecta","Diptera","Limoniidae","Gnophomyia"
"Arthropoda","Insecta","Orthoptera","Gryllotalpidae","Pterotriamescaptor"
"Mollusca","Gastropoda","","Rissoidae","Cingula"
"Mollusca","Gastropoda","","Rissoidae","Manzonia"
"Mollusca","Gastropoda","","Ellobiidae","Mysotella"
"Mollusca","Gastropoda","","Cypraeidae","Zonaria (Zonaria)"
"Mollusca","Gastropoda","","Ranellidae","Cabestana"
"Mollusca","Bivalvia","Veneroidei","Veneridae","Goshoraia"
"Mollusca","Bivalvia","Veneroidei","Neomiodontidae","Pseudasaphis"
"Mollusca","Bivalvia","Arcida","Arcidae","Matsumotoa"
"Mollusca","Bivalvia","Carditida","Crassatellidae","Crassatella (Pachythaerus)"
"Mollusca","Cephalopoda","","","Desmoceras"
"Arthropoda","Insecta","Neuroptera","Kalligrammatidae","Kalligramma"
"Arthropoda","Insecta","Machilida","Dasyleptidae","Dasyleptus"
"Arthropoda","Insecta","Palaeodictyoptera","Spilapteridae","Homaloneura"
"Arthropoda","Insecta","Megasecoptera","Brodiopteridae","Brodioptera"
"Arthropoda","Insecta","Palaeodictyoptera","Eubleptidae","Eubleptus"
"Arthropoda","Insecta","Diaphanopterodea","Prochoropteridae","Prochoroptera"
"Arthropoda","Arachnida","Ricinulei","Poliocheridae","Poliochera"
"Arthropoda","Arachnida","Scorpiones","Mazoniidae","Mazonia"
"Arthropoda","Arachnida","Scorpiones","Eoctonidae","Eoctonus"
"Arthropoda","Insecta","","Syntonopteridae","Syntonoptera"
"Arthropoda","Insecta","Protorthoptera","Eucaenidae","Eucaenus"
"Arthropoda","Insecta","","","Hypermegethes"
"Arthropoda","Arachnida","Scorpiones","Garnettiidae","Garnettius"
"Arthropoda","Insecta","Blattodea","Mylacridae","Orthomylacris"
"Arthropoda","Insecta","Cnemidolestodea","Spanioderidae","Miamia"
"Arthropoda","Insecta","Blattodea","Archimylacridae","Archimylacris"
"Arthropoda","Insecta","Orthoptera","Geraridae","Genentomum"
"Arthropoda","Myriapoda","Euphoberiida","Euphoberiidae","Acantherpestes"
"Arthropoda","Myriapoda","Euphoberiida","Euphoberiidae","Euphoberia"
"Arthropoda","Myriapoda","Spirobolida","Xyloiulidae","Xyloiulus"
"Arthropoda","Insecta","Orthoptera","Geraridae","Gerarus"
"Arthropoda","Insecta","Palaeodictyoptera","Lycocercidae","Lycodemas"
"Arthropoda","Arachnida","Scorpiones","Kronoscorpionidae","Kronoscorpio"
"Arthropoda","Insecta","Megasecoptera","Mischopteridae","Mischoptera"
"","","Priapulomorpha","Priapulidae","Priapulites"
"Arthropoda","Insecta","Palaeodictyoptera","Spilapteridae","Spilaptera"
"Arthropoda","Insecta","Odonata","Steleopteridae","Euphaeopsis"
"Arthropoda","Insecta","","Mesephemeridae","Mesephemera"
"Arthropoda","Insecta","Ephemeroptera","Hexagenitidae","Hexagenites"
"Arthropoda","Insecta","Odonata","Protolindeniidae","Protolindenia"
"Arthropoda","Insecta","Odonata","Nannogomphidae","Nannogomphus"
"Arthropoda","Insecta","","Protomyrmeleontidae","Malmagrion"
"Arthropoda","Insecta","Blattodea","Mesoblattinidae","Lithoblatta"
"Arthropoda","Insecta","","Chresmodidae","Chresmoda"
"Arthropoda","Insecta","Hemiptera","Belostomatidae","Scarabaeides"
"Arthropoda","Insecta","Hemiptera","Belostomatidae","Mesonepa"
"Arthropoda","Insecta","Hemiptera","Notonectidae","Notonectites"
"Arthropoda","Insecta","Hemiptera","Palaeontinidae","Archipsyche"
"Arthropoda","Insecta","Hemiptera","Palaeontinidae","Eocicada"
"Arthropoda","Insecta","Neuroptera","","Osmylites"
"Arthropoda","Insecta","Neuroptera","","Archegetes"
"Arthropoda","Insecta","Neuroptera","Mesochrysopidae","Mesotermes"
"Arthropoda","Insecta","Coleoptera","Cupedidae","Omma"
"Arthropoda","Insecta","Coleoptera","Coptoclavidae","Ditomoptera"
"Arthropoda","Insecta","Coleoptera","Coptoclavidae","Actea"
"Arthropoda","Insecta","Coleoptera","Schizophoridae","Malmelater"
"Arthropoda","Insecta","Hemiptera","Naucoridae","Sphaerodemopsis"
"Arthropoda","Insecta","Coleoptera","Coptoclavidae","Pseudohydrophilus"
"Arthropoda","Insecta","Coleoptera","Trachypachidae","Procalosoma"
"Arthropoda","Insecta","Odonata","Prostenophlebiidae","Prostenophlebia"
"Arthropoda","Insecta","Odonata","Mesuropetalidae","Aeschnopsis"
"Arthropoda","Insecta","Odonata","Aeschnidiidae","Bergeriaeschnidia"
"Arthropoda","","Decapoda","Paguridae","Palaeopagurus"
"Arthropoda","Insecta","Reculida","Lemmatophoridae","Culiciforma"
"Arthropoda","Insecta","Reculida","Sylvaphlebiidae","Sylvophenoptera"
"Arthropoda","Insecta","Protorthoptera","Sheimiidae","Sheimia"
"Arthropoda","Insecta","Reculida","Liomopteridae","Tapopterum"
"Arthropoda","Insecta","Notoptera","","Tshebardanympha"
"Arthropoda","Insecta","Notoptera","","Sylvalitoralis"
"Arthropoda","Insecta","Paoliida","Anthracoptilidae","Graticladus"
"Arthropoda","Insecta","Reculida","Geinitziidae","Permoshurabia"
"Arthropoda","Insecta","Notoptera","","Gurianovella"
"Arthropoda","Insecta","Megasecoptera","Aspidohymenidae","Aspidohymen"
"Arthropoda","Insecta","Odonata","Steleopteridae","Parasteleopteron"
"Arthropoda","Insecta","Hemiptera","Palaeontinidae","Prolystra"
"Arthropoda","Thylacocephala","Conchyliocarida","","Clausocaris"
"Arthropoda","Thylacocephala","Conchyliocarida","","Mayrocaris"
"Arthropoda","Insecta","Neuroptera","Kalligrammatidae","Sophogramma"
"Arthropoda","Insecta","Neuroptera","Osmylidae","Osmylochrysa"
"Arthropoda","Insecta","Neuroptera","Chrysopidae","Mesypochrysa"
"Arthropoda","Insecta","Neuroptera","Berothidae","Epimesoberotha"
"Arthropoda","Insecta","Hymenoptera","Angarosphecidae","Pompilopterus"
"Cnidaria","Anthozoa","Scleractinia","Fungiacyathidae","Bathyactis"
"Cnidaria","Anthozoa","Scleractinia","Turbinoliidae","Bothrophoria"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae","Eohemithyris"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Notosariidae","Protegulorhynchia"
"Brachiopoda","Rhynchonellata","Terebratulida","Chlidonophoridae","Gisilina"
"Brachiopoda","Rhynchonellata","Terebratulida","Bouchardiidae","Bouchardiella"
"Arthropoda","Cirripedia","Scalpelliformes","Calanticidae","Scillaelepas"
"Arthropoda","Cirripedia","Scalpelliformes","Calanticidae","Pollicipes"
"Arthropoda","Cirripedia","Scalpelliformes","Calanticidae","Zeugmatolepas"
"Arthropoda","Cirripedia","Scalpelliformes","Scalpellidae","Neoscalpellum"
"Arthropoda","Cirripedia","Lepadiformes","Stramentidae","Loriculina"
"Echinodermata","","Spiraculata","","Costatoblastus"
"Mollusca","Bivalvia","Trigoniida","Trigonioididae","Trigonioides"
"Mollusca","Bivalvia","Pholadida","Corbulidae","Nipponicorbula"
"Mollusca","Bivalvia","Arcida","Frejidae","Trecanolia"
"Mollusca","Bivalvia","Arcida","Frejidae","Uskardita"
"Mollusca","Bivalvia","Arcida","Parallelodontidae","Alytodonta"
"Arthropoda","Insecta","Blattodea","","Megalocerca"
"Arthropoda","Insecta","Odonata","Isophlebiidae","Anisophlebia"
"Arthropoda","Insecta","Hemiptera","","Copidopus"
"Arthropoda","Insecta","Neuroptera","Nymphidae","Nymphites"
"Arthropoda","Insecta","Neuroptera","","Gigantotermes"
"Arthropoda","Insecta","Diptera","Anisopodidae","Megarhyphus"
"Mollusca","Cephalopoda","Ceratitida","Proptychitidae","Evenites"
"Arthropoda","Insecta","Diptera","Oligophrynidae","Oligophryne"
"Arthropoda","Insecta","Coleoptera","Carabidae","Cretorabus"
"Arthropoda","Insecta","Hymenoptera","Xyelotomidae","Undatoma"
"Arthropoda","Insecta","Hymenoptera","Sepulcidae","Trematothorax"
"Arthropoda","Insecta","Hymenoptera","Evaniidae","Cretevania"
"Arthropoda","Insecta","Coleoptera","","Pachycoleon"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae","Pseudohalorella"
"Brachiopoda","Rhynchonellata","Terebratulida","","Pamirothyris"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Norellidae","Maxillirhynchia"
"Brachiopoda","Rhynchonellata","Spiriferinida","Rastelligeridae","Psioidea"
"Brachiopoda","Rhynchonellata","Terebratulida","Zeilleriidae","Aulacothyroides"
"Arthropoda","Ostracoda","Palaeocopida","Drepanellidae","Aechminella"
"Arthropoda","Ostracoda","Podocopida","Quasillitidae","Fascianella"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Integribakevellia"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Costibakevellia"
"Mollusca","Bivalvia","Trigoniida","Myophoriidae","Okunominetania"
"Mollusca","Bivalvia","Trigoniida","Myophoriidae","Leviconcha"
"Mollusca","Bivalvia","Ostreida","Halobiidae","Longidaonella"
"Arthropoda","Insecta","Coleoptera","","Microcoleopteron"
"Arthropoda","Insecta","Diptera","","Empidia"
"Arthropoda","Insecta","Neuroptera","","Pseudomyrmeleon"
"Arthropoda","Insecta","","","Palaeoheteroptera"
"Arthropoda","Insecta","Hemiptera","Corixidae","Mesocorixa"
"Arthropoda","Insecta","Coleoptera","Staphylinidae","Scaphidiopsis"
"Arthropoda","Insecta","Coleoptera","","Pseudotenebrio"
"Arthropoda","Insecta","Coleoptera","","Apiaria"
"Arthropoda","Insecta","Coleoptera","","Chrysomelophana"
"Arthropoda","Insecta","Neuroptera","Osmylopsychopidae","Brongniartiella"
"Arthropoda","Insecta","Hemiptera","Protocoridae","Protocoris"
"Arthropoda","Insecta","Odonata","Archithemistidae","Archithemis"
"Arthropoda","Insecta","Orthoptera","Haglidae","Hagla"
"Arthropoda","Insecta","Coleoptera","","Pyrochroophana"
"Arthropoda","Insecta","Coleoptera","Cerambycidae","Cerambycinus"
"Arthropoda","Insecta","Coleoptera","","Parasilphites"
"Arthropoda","Insecta","Coleoptera","","Oryctites"
"Arthropoda","Insecta","Blattodea","","Progeotrupes"
"Arthropoda","Insecta","Coleoptera","","Carabicina"
"Arthropoda","Insecta","Coleoptera","","Prochrysomela"
"Arthropoda","Insecta","Coleoptera","","Curculionites"
"Arthropoda","Insecta","Hemiptera","Belostomatidae","Stygeonepa"
"Arthropoda","Insecta","Neuroptera","Mesochrysopidae","Mesochrysopa"
"Arthropoda","Insecta","Hemiptera","","Ischyopteron"
"Arthropoda","Insecta","Hemiptera","","Galerucites"
"Arthropoda","Insecta","","","Mesosialis"
"Arthropoda","Insecta","Coleoptera","","Amarodes"
"Arthropoda","Insecta","Odonata","Aeshnidae","Anax"
"Arthropoda","Insecta","Neuroptera","Hemerobiidae","Megalomus"
"Arthropoda","Insecta","Hemiptera","Flatidae","Lechaea"
"Mollusca","Cephalopoda","Goniatitida","Pseudohaloritidae","Linwuceras"
"Mollusca","Cephalopoda","Goniatitida","Paragastrioceratidae","Hengshanites"
"Mollusca","Cephalopoda","Nautilida","Gzheloceratidae","Hunanoceras"
"Mollusca","Cephalopoda","Goniatitida","Cyclolobidae","Shengoceras"
"Mollusca","Cephalopoda","Goniatitida","Cyclolobidae","Liuzhouceras"
"Brachiopoda","Rhynchonellata","Spiriferinida","Syringothyrididae","Kungaella"
"Mollusca","Cephalopoda","Ammonitida","Phymatoceratidae","Esericeras"
"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Oxyparoniceras (Oxyparoniceras)"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Ptyctorhynchia"
"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Cotteswoldia"
"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Walkericeras"
"Cnidaria","Anthozoa","Stolonifera","","Scyphopodium"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Psilocamaridae","Ussuricamara"
"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla (Bulla)"
"Arthropoda","","Decapoda","Porcellanidae","Pachycheles"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Stephanocyathus (Odontocyathus)"
"Mollusca","Gastropoda","","Fissurellidae","Subemarginula"
"Mollusca","Gastropoda","","Cassidae","Cassis (Morionella)"
"Mollusca","Gastropoda","Architaenioglossa","Ampullinidae","Cernina (Deshayesia)"
"Arthropoda","Insecta","Palaeodictyoptera","Homoiopteridae","Anglopterum"
"Brachiopoda","Rhynchonellata","Terebratulida","Gillediidae","Latiflexa"
"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Vanganardia"
"Brachiopoda","Rhynchonellata","Terebratulida","Angustothyrididae","Praeangustothyris"
"Brachiopoda","Rhynchonellata","Terebratulida","Heterelasminidae","Permicola"
"Arthropoda","Ostracoda","Podocopida","Bairdiidae","Lanczichebairdia"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Trochocyathus (Aplocyathus)"
"Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Ceratotrochus (Edwardsotrochus)"
"Arthropoda","Insecta","Hemiptera","Protopsyllidiidae","Protopsyllidium"
"Arthropoda","Insecta","Hemiptera","Prosbolidae","Orthoscytina"
"Arthropoda","Insecta","Protelytroptera","Protocoleidae","Phyllelytron"
"Arthropoda","Insecta","Plecoptera","Euxenoperlidae","Euxenoperla"
"Arthropoda","Insecta","Megasecoptera","Scytohymenidae","Karoohymen"
"Cnidaria","Anthozoa","Scleractinia","Mussidae","Cynarina"
"Mollusca","Cephalopoda","Ceratitida","Longobarditidae","Stannakhites"
"Mollusca","Cephalopoda","Aulacocerida","","Breviatractites"
"Mollusca","Cephalopoda","Ceratitida","Nathorstitidae","Tsvetkovites"
"Mollusca","Cephalopoda","Nautilida","Grypoceratidae","Gryponautilus"
"Mollusca","Bivalvia","Ostreida","Bakevelliidae","Boreobakevellia"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Boreotrachyceras"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Yakutosirenites"
"Mollusca","Cephalopoda","Ceratitida","Trachyceratidae","Neosirenites"
"Mollusca","Cephalopoda","Ceratitida","Ptychitidae","Arctoptychites"
"Mollusca","Bivalvia","Nuculanida","Malletiidae","Lapteviella"
"Mollusca","Cephalopoda","Ceratitida","Nathorstitidae","Eonathorstites"
"Mollusca","Bivalvia","Ostreida","Posidoniidae","Magnolobia"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Rhynchonellidae","Sulcorhynchia"
"Mollusca","Cephalopoda","Phylloceratida","Ussuritidae","Arctophyllites"
"Arthropoda","Trilobita","Ptychopariida","Crepicephalidae","Hsuchuangia"
"Arthropoda","Trilobita","Corynexochida","Cheilocephalidae","Eotaitzuia"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Ruichengella"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Zhongtiaoshanaspis"
"Arthropoda","Trilobita","Ptychopariida","Tengfengiidae","Luguoia"
"Arthropoda","Trilobita","","Sunaspididae","Sunaspis"
"Arthropoda","Trilobita","Ptychopariida","Lorenzellidae","Ptyctolorenzella"
"Arthropoda","Trilobita","Ptychopariida","Agraulidae","Poriagraulos"
"Arthropoda","Trilobita","Ptychopariida","Tengfengiidae","Tengfengia"
"Arthropoda","Trilobita","Ptychopariida","Proasaphiscidae","Proasaphiscina"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Lianglangshania"
"Arthropoda","Trilobita","Ptychopariida","Solenopleuridae","Eilura"
"Arthropoda","Trilobita","Asaphida","Anomocaridae","Koptura"
"Arthropoda","Trilobita","Asaphida","Anomocarellidae","Liopeishania"
"Arthropoda","Trilobita","Lichida","Damesellidae","Damesops"
"Arthropoda","Trilobita","Ptychopariida","Diceratocephalidae","Cyclolorenzella"
"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Marocaster"
"Echinodermata","Asteroidea","Valvatida","Radiasteridae","Betelgeusia"
"Brachiopoda","Rhynchonellata","Terebratulida","","Oleneothyris"
"Mollusca","Cephalopoda","Ceratitida","Proptychitidae","Tompoproptychites"
"Brachiopoda","Rhynchonellata","Rhynchonellida","Basiliolidae","Ussurirhynchia"
"Arthropoda","Trilobita","Corynexochida","Kaolishaniidae","Mansuyites"
"Arthropoda","Trilobita","Ptychopariida","Dokimocephalidae","Chalfontia"
"Arthropoda","Trilobita","Asaphida","Anomocaridae","Hunanaspis"
"Arthropoda","Trilobita","Asaphida","Rhyssometopidae","Rostrifinis"
"Arthropoda","Trilobita","Lichida","Damesellidae","Meringaspis"
"Cnidaria","Anthozoa","Stauriida","Lophophyllidiidae","Khmerophyllum"
"Cnidaria","Anthozoa","Stauriida","Waagenophyllidae","Iranophyllum (Laophyllum)"
"Arthropoda","Trilobita","Ptychopariida","Ptychopariidae","Townleyella"
"Arthropoda","Trilobita","Corynexochida","Corynexochidae","Eochatiania"
"Arthropoda","Trilobita","Ptychopariida","Plethopeltidae","Poriplethopeltis"
"Arthropoda","Trilobita","Corynexochida","Oryctocephalidae","Ovatoryctocara"
